"state","year","election","county","office","race"
"TX","2020","20201103__tx__general","Maverick","President","TX_201103_President"
"TX","2020","20201103__tx__general","Maverick","U.S. Senate","TX_201103_U.S. Senate"
"TX","2020","20201103__tx__general","Maverick","U.S. House","TX_201103_U.S. House"
"TX","2020","20201103__tx__general","Maverick","Railroad Commissioner","TX_201103_Railroad Commissioner"
"TX","2020","20201103__tx__general","Maverick","State Senate","TX_201103_State Senate"
"TX","2020","20201103__tx__general","Maverick","State Representative","TX_201103_State Representative"
